"(('1', 'VOHQMLNRLEVMVGSBVJHUJRSUDCMLQSBOKRKFLKJQVNKLSBTEQSMPSOTUNVJGEJIEINSOQRUGJRQSONBQFOGUMTJQJEROSFOGKEJCQJRCMLTKMSIFINKCJQRIEOUJVQCURNVRGVAUNJUSNTEKNVJVQBNFVMJBQJVITBDSUMNOGMDRNJVOQVRJVKQUFORUJINVDHNVUFRGEOTCUJTUKUHQNMRJTEJECOCUMRJKJNVUDRVKORUCIHDKJBSURMJCJPSGEJSCDRBUHBRNGMRQJSRTJNSEGQKIJTUEUALRLTBNFVMNBG'), ('2', 'VDSUKIMVDQTVGSQJRGCPSVFOJPURCIVNISUCJVGVNONTOTAHOMOTSNSVURJNEPRJVEOVJMVNUNUFVENJNSNEGIBOSQFETRNJGEOJREQKHVMODJMGRULKQRTOGSERTEMVJCUKJBKGEUMBECNVRUTEVBTCHUHNULNRVGINQEJKCLRKNFUNUJURHUPVHTIOVJVKJRDUPBNJRJMOEDGVONOVEIRNVOQFQVJRURNLRTRUEHQRFQLNMOGOSRGNRVRMQVOMIPROIABOTGDFQAQEGTHBMURJDUOUSQ'))","('VMVGS-RC-JV-G', 0)"
"(('1', 'VOHQMLNRLEVMVGSBVJHUJRSUDCMLQSBOKRKFLKJQVNKLSBTEQSMPSOTUNVJGEJIEINSOQRUGJRQSONBQFOGUMTJQJEROSFOGKEJCQJRCMLTKMSIFINKCJQRIEOUJVQCURNVRGVAUNJUSNTEKNVJVQBNFVMJBQJVITBDSUMNOGMDRNJVOQVRJVKQUFORUJINVDHNVUFRGEOTCUJTUKUHQNMRJTEJECOCUMRJKJNVUDRVKORUCIHDKJBSURMJCJPSGEJSCDRBUHBRNGMRQJSRTJNSEGQKIJTUEUALRLTBNFVMNBG'), ('3', 'SHVLVSHVRNGSFRUEKMATOMQVUJQKNIQNVUVRUNVAJSCRNUBSRUEJNUJMCVULQVGSQNFUOJPRNONVSETCOTDUSKTEVGDMNRSUGQDOTQVFRNPHQCRVBVOVSJGFQKJRGVRNOQJTUQDQROQENQOBCPQCNOKOLONESREJTCNCEFUMDSJKOCVJSFKLRKOUPRJNQVQOVJMTMILGPTRDHVOVNBOECQRSEBMFOBOVMDIDESRGLMJSIROQHFUTNLOENQETLORNOJAGNCNPVISRUVOQNUAEPFRSKDQTORETRMETKVCQRUKMJOCKJQBGQHSFJKNJG'))","('H-L-V-S-RG-U-V-U-R-U-R-U-BR', 1)"
"(('1', 'VOHQMLNRLEVMVGSBVJHUJRSUDCMLQSBOKRKFLKJQVNKLSBTEQSMPSOTUNVJGEJIEINSOQRUGJRQSONBQFOGUMTJQJEROSFOGKEJCQJRCMLTKMSIFINKCJQRIEOUJVQCURNVRGVAUNJUSNTEKNVJVQBNFVMJBQJVITBDSUMNOGMDRNJVOQVRJVKQUFORUJINVDHNVUFRGEOTCUJTUKUHQNMRJTEJECOCUMRJKJNVUDRVKORUCIHDKJBSURMJCJPSGEJSCDRBUHBRNGMRQJSRTJNSEGQKIJTUEUALRLTBNFVMNBG'), ('5', 'JUQJOBVQMSPKQSVEUIGNSKVNGVDFNSQGKEQOCFIEUVURJQJKSKFQOSEQIQVKMCPOGRNQKUFLGRNVKCOFUSINUBORLVENQOQSOVKUQAQIPDOMUOEKJTCKSPONEQJVUKMUBOQROQFDLHGOURUMKREKNRNRNEONCQATNOSDUSKNCNUIUTRNTLTNKNRCVOLMUJVQGFQFNQKJFMHRONQJEGONQBUJVTKAJAROTMTSJNUBUGETUGVRPJQITJORGVUIUGUQKTNUNJNVROIVJNOSKUTPDO'))","('Q-BV-S-S-E-VQ', 2)"
"(('2', 'VDSUKIMVDQTVGSQJRGCPSVFOJPURCIVNISUCJVGVNONTOTAHOMOTSNSVURJNEPRJVEOVJMVNUNUFVENJNSNEGIBOSQFETRNJGEOJREQKHVMODJMGRULKQRTOGSERTEMVJCUKJBKGEUMBECNVRUTEVBTCHUHNULNRVGINQEJKCLRKNFUNUJURHUPVHTIOVJVKJRDUPBNJRJMOEDGVONOVEIRNVOQFQVJRURNLRTRUEHQRFQLNMOGOSRGNRVRMQVOMIPROIABOTGDFQAQEGTHBMURJDUOUSQ'), ('3', 'SHVLVSHVRNGSFRUEKMATOMQVUJQKNIQNVUVRUNVAJSCRNUBSRUEJNUJMCVULQVGSQNFUOJPRNONVSETCOTDUSKTEVGDMNRSUGQDOTQVFRNPHQCRVBVOVSJGFQKJRGVRNOQJTUQDQROQENQOBCPQCNOKOLONESREJTCNCEFUMDSJKOCVJSFKLRKOUPRJNQVQOVJMTMILGPTRDHVOVNBOECQRSEBMFOBOVMDIDESRGLMJSIROQHFUTNLOENQETLORNOJAGNCNPVISRUVOQNUAEPFRSKDQTORETRMETKVCQRUKMJOCKJQBGQHSFJKNJG'))","('V-S-K-M-GSQ-JM', 4)"
"(('1', 'VOHQMLNRLEVMVGSBVJHUJRSUDCMLQSBOKRKFLKJQVNKLSBTEQSMPSOTUNVJGEJIEINSOQRUGJRQSONBQFOGUMTJQJEROSFOGKEJCQJRCMLTKMSIFINKCJQRIEOUJVQCURNVRGVAUNJUSNTEKNVJVQBNFVMJBQJVITBDSUMNOGMDRNJVOQVRJVKQUFORUJINVDHNVUFRGEOTCUJTUKUHQNMRJTEJECOCUMRJKJNVUDRVKORUCIHDKJBSURMJCJPSGEJSCDRBUHBRNGMRQJSRTJNSEGQKIJTUEUALRLTBNFVMNBG'), ('4', 'QVQMELOVTOKGORJSHMOVJVGNFVTKPTOVJCTKGRNKSMKQIEQSUOUNDNKLCOQUVHORDRMTUIKQKNJRKUNJICNEFVFNUKNVJMPQNUCGUVEBRSRQVNIKOSNTVIAJOVDPVIJACNSBLMNHGVBRNRJPQASJVFJQBSNMHUTROSUQRSCTGDLCQCFUONRMUPJVKRLCFSGFNQVOLUNGVFKVTESHOVUGTFQREOKJQFJVFTQUBJQROETVJACLGMQTMDKQUVOAJNRSJTSCHQUJRQITOEUKUQTNJGKAUSGURLDGVBQOVTRNDNKGMGJBVJURKMKUCBOJQRT'))","('V-QML-V-FV', 1)"
"(('1', 'VOHQMLNRLEVMVGSBVJHUJRSUDCMLQSBOKRKFLKJQVNKLSBTEQSMPSOTUNVJGEJIEINSOQRUGJRQSONBQFOGUMTJQJEROSFOGKEJCQJRCMLTKMSIFINKCJQRIEOUJVQCURNVRGVAUNJUSNTEKNVJVQBNFVMJBQJVITBDSUMNOGMDRNJVOQVRJVKQUFORUJINVDHNVUFRGEOTCUJTUKUHQNMRJTEJECOCUMRJKJNVUDRVKORUCIHDKJBSURMJCJPSGEJSCDRBUHBRNGMRQJSRTJNSEGQKIJTUEUALRLTBNFVMNBG'), ('5', 'JUQJOBVQMSPKQSVEUIGNSKVNGVDFNSQGKEQOCFIEUVURJQJKSKFQOSEQIQVKMCPOGRNQKUFLGRNVKCOFUSINUBORLVENQOQSOVKUQAQIPDOMUOEKJTCKSPONEQJVUKMUBOQROQFDLHGOURUMKREKNRNRNEONCQATNOSDUSKNCNUIUTRNTLTNKNRCVOLMUJVQGFQFNQKJFMHRONQJEGONQBUJVTKAJAROTMTSJNUBUGETUGVRPJQITJORGVUIUGUQKTNUNJNVROIVJNOSKUTPDO'))","('Q-BV-S-S-E-VQ', 2)"
"(('2', 'VDSUKIMVDQTVGSQJRGCPSVFOJPURCIVNISUCJVGVNONTOTAHOMOTSNSVURJNEPRJVEOVJMVNUNUFVENJNSNEGIBOSQFETRNJGEOJREQKHVMODJMGRULKQRTOGSERTEMVJCUKJBKGEUMBECNVRUTEVBTCHUHNULNRVGINQEJKCLRKNFUNUJURHUPVHTIOVJVKJRDUPBNJRJMOEDGVONOVEIRNVOQFQVJRURNLRTRUEHQRFQLNMOGOSRGNRVRMQVOMIPROIABOTGDFQAQEGTHBMURJDUOUSQ'), ('3', 'SHVLVSHVRNGSFRUEKMATOMQVUJQKNIQNVUVRUNVAJSCRNUBSRUEJNUJMCVULQVGSQNFUOJPRNONVSETCOTDUSKTEVGDMNRSUGQDOTQVFRNPHQCRVBVOVSJGFQKJRGVRNOQJTUQDQROQENQOBCPQCNOKOLONESREJTCNCEFUMDSJKOCVJSFKLRKOUPRJNQVQOVJMTMILGPTRDHVOVNBOECQRSEBMFOBOVMDIDESRGLMJSIROQHFUTNLOENQETLORNOJAGNCNPVISRUVOQNUAEPFRSKDQTORETRMETKVCQRUKMJOCKJQBGQHSFJKNJG'))","('V-S-K-M-GSQ-JM', 4)"
"(('1', 'VOHQMLNRLEVMVGSBVJHUJRSUDCMLQSBOKRKFLKJQVNKLSBTEQSMPSOTUNVJGEJIEINSOQRUGJRQSONBQFOGUMTJQJEROSFOGKEJCQJRCMLTKMSIFINKCJQRIEOUJVQCURNVRGVAUNJUSNTEKNVJVQBNFVMJBQJVITBDSUMNOGMDRNJVOQVRJVKQUFORUJINVDHNVUFRGEOTCUJTUKUHQNMRJTEJECOCUMRJKJNVUDRVKORUCIHDKJBSURMJCJPSGEJSCDRBUHBRNGMRQJSRTJNSEGQKIJTUEUALRLTBNFVMNBG'), ('4', 'QVQMELOVTOKGORJSHMOVJVGNFVTKPTOVJCTKGRNKSMKQIEQSUOUNDNKLCOQUVHORDRMTUIKQKNJRKUNJICNEFVFNUKNVJMPQNUCGUVEBRSRQVNIKOSNTVIAJOVDPVIJACNSBLMNHGVBRNRJPQASJVFJQBSNMHUTROSUQRSCTGDLCQCFUONRMUPJVKRLCFSGFNQVOLUNGVFKVTESHOVUGTFQREOKJQFJVFTQUBJQROETVJACLGMQTMDKQUVOAJNRSJTSCHQUJRQITOEUKUQTNJGKAUSGURLDGVBQOVTRNDNKGMGJBVJURKMKUCBOJQRT'))","('V-QML-V-FV', 1)"
"(('1', 'VOHQMLNRLEVMVGSBVJHUJRSUDCMLQSBOKRKFLKJQVNKLSBTEQSMPSOTUNVJGEJIEINSOQRUGJRQSONBQFOGUMTJQJEROSFOGKEJCQJRCMLTKMSIFINKCJQRIEOUJVQCURNVRGVAUNJUSNTEKNVJVQBNFVMJBQJVITBDSUMNOGMDRNJVOQVRJVKQUFORUJINVDHNVUFRGEOTCUJTUKUHQNMRJTEJECOCUMRJKJNVUDRVKORUCIHDKJBSURMJCJPSGEJSCDRBUHBRNGMRQJSRTJNSEGQKIJTUEUALRLTBNFVMNBG'), ('2', 'VDSUKIMVDQTVGSQJRGCPSVFOJPURCIVNISUCJVGVNONTOTAHOMOTSNSVURJNEPRJVEOVJMVNUNUFVENJNSNEGIBOSQFETRNJGEOJREQKHVMODJMGRULKQRTOGSERTEMVJCUKJBKGEUMBECNVRUTEVBTCHUHNULNRVGINQEJKCLRKNFUNUJURHUPVHTIOVJVKJRDUPBNJRJMOEDGVONOVEIRNVOQFQVJRURNLRTRUEHQRFQLNMOGOSRGNRVRMQVOMIPROIABOTGDFQAQEGTHBMURJDUOUSQ'))","('VMVGS-RC-JV-G', 0)"
"(('1', 'VOHQMLNRLEVMVGSBVJHUJRSUDCMLQSBOKRKFLKJQVNKLSBTEQSMPSOTUNVJGEJIEINSOQRUGJRQSONBQFOGUMTJQJEROSFOGKEJCQJRCMLTKMSIFINKCJQRIEOUJVQCURNVRGVAUNJUSNTEKNVJVQBNFVMJBQJVITBDSUMNOGMDRNJVOQVRJVKQUFORUJINVDHNVUFRGEOTCUJTUKUHQNMRJTEJECOCUMRJKJNVUDRVKORUCIHDKJBSURMJCJPSGEJSCDRBUHBRNGMRQJSRTJNSEGQKIJTUEUALRLTBNFVMNBG'), ('3', 'SHVLVSHVRNGSFRUEKMATOMQVUJQKNIQNVUVRUNVAJSCRNUBSRUEJNUJMCVULQVGSQNFUOJPRNONVSETCOTDUSKTEVGDMNRSUGQDOTQVFRNPHQCRVBVOVSJGFQKJRGVRNOQJTUQDQROQENQOBCPQCNOKOLONESREJTCNCEFUMDSJKOCVJSFKLRKOUPRJNQVQOVJMTMILGPTRDHVOVNBOECQRSEBMFOBOVMDIDESRGLMJSIROQHFUTNLOENQETLORNOJAGNCNPVISRUVOQNUAEPFRSKDQTORETRMETKVCQRUKMJOCKJQBGQHSFJKNJG'))","('H-L-V-S-RG-U-V-U-R-U-R-U-BR', 1)"
"(('2', 'VDSUKIMVDQTVGSQJRGCPSVFOJPURCIVNISUCJVGVNONTOTAHOMOTSNSVURJNEPRJVEOVJMVNUNUFVENJNSNEGIBOSQFETRNJGEOJREQKHVMODJMGRULKQRTOGSERTEMVJCUKJBKGEUMBECNVRUTEVBTCHUHNULNRVGINQEJKCLRKNFUNUJURHUPVHTIOVJVKJRDUPBNJRJMOEDGVONOVEIRNVOQFQVJRURNLRTRUEHQRFQLNMOGOSRGNRVRMQVOMIPROIABOTGDFQAQEGTHBMURJDUOUSQ'), ('4', 'QVQMELOVTOKGORJSHMOVJVGNFVTKPTOVJCTKGRNKSMKQIEQSUOUNDNKLCOQUVHORDRMTUIKQKNJRKUNJICNEFVFNUKNVJMPQNUCGUVEBRSRQVNIKOSNTVIAJOVDPVIJACNSBLMNHGVBRNRJPQASJVFJQBSNMHUTROSUQRSCTGDLCQCFUONRMUPJVKRLCFSGFNQVOLUNGVFKVTESHOVUGTFQREOKJQFJVFTQUBJQROETVJACLGMQTMDKQUVOAJNRSJTSCHQUJRQITOEUKUQTNJGKAUSGURLDGVBQOVTRNDNKGMGJBVJURKMKUCBOJQRT'))","('Q-V-OV-G-JV', 0)"
"(('1', 'VOHQMLNRLEVMVGSBVJHUJRSUDCMLQSBOKRKFLKJQVNKLSBTEQSMPSOTUNVJGEJIEINSOQRUGJRQSONBQFOGUMTJQJEROSFOGKEJCQJRCMLTKMSIFINKCJQRIEOUJVQCURNVRGVAUNJUSNTEKNVJVQBNFVMJBQJVITBDSUMNOGMDRNJVOQVRJVKQUFORUJINVDHNVUFRGEOTCUJTUKUHQNMRJTEJECOCUMRJKJNVUDRVKORUCIHDKJBSURMJCJPSGEJSCDRBUHBRNGMRQJSRTJNSEGQKIJTUEUALRLTBNFVMNBG'), ('5', 'JUQJOBVQMSPKQSVEUIGNSKVNGVDFNSQGKEQOCFIEUVURJQJKSKFQOSEQIQVKMCPOGRNQKUFLGRNVKCOFUSINUBORLVENQOQSOVKUQAQIPDOMUOEKJTCKSPONEQJVUKMUBOQROQFDLHGOURUMKREKNRNRNEONCQATNOSDUSKNCNUIUTRNTLTNKNRCVOLMUJVQGFQFNQKJFMHRONQJEGONQBUJVTKAJAROTMTSJNUBUGETUGVRPJQITJORGVUIUGUQKTNUNJNVROIVJNOSKUTPDO'))","('Q-BV-S-S-E-VQ', 2)"
