FGFC,HFEDCKEFKJDKFGLCFDIFEFLJFBFLFECHLJCJFCFBFKBHJEGICIFGJCEFIHFKFIFJFHFKCFJFGFKFJIFLCBDJBIFIFCFLKFGFJCACGFECGABFLBFEAJIBIFIKAIELHBFGEJKIKILJFIBCLACFCJGFIFHFCIFACFCEFHGIFHFDFLEGFJADJIBFICGLABHKCKLFHJFBKBKCKFKLKACKJFDFHFCEHAFIKCLBCHIHEGJFJIFJFCDBIFAILHCBLIGIFCFDABGBKJIFHKBJHIK
FGFC,93
CLJFGFCHFIFBLIF,KFGBFKFCGFLAIFBFEIKJILJCKICJIHBJGFIKFBKJFLFLFBLCFGJLFCDJCLFLCIBIHICICLFBIEDJFLFIJFLKDFCLCHJFIBFLFLCFLCHICFJBKJIFJILFJFIJKFKFIAFIHBFBGBFAGELBCLIKFKFCIFICFHJGLJCFKCFCJEFKJKFILGLEFJFJKJBJHFIBCGFCFCFKCFICFGKFIJCECFCBJIJCBLDCKLBFCBIBFADFIJLKIFLFLKFLJDJIFLBFEBF
FGFC-I-BL-F,1
FGFCIBLF,CLJFGFCGHLFLHKIDFCFLGIJFCLJBJCFIFIEGBGFBLFKLIFLGILIGEFJFKJGFJIKJEKIBFLKFGFAKBFHIKCLIKJFDFILIJHFEFICKBFIJHIDIGLGDGIFKLBHKBDJIFBCBKFLJIJBCEBJEKFIKFAKFIFLCFBHFJHBGLBALEICBCLGICJBFIBCDJFIFHJGIHKBIKJIFEKICHKIJEBCIHFAGILBFHIGIFHJIFEGIFABEJCFBIHLFBDIGIBJICJGKJE
FGFC-F,3
FGFCF,IGLKBFLJBFALIDFKFAEFIJGFHFKHIEICFALCIFGJBFJKLFLGCKFJCFJFKDHIFIHFIFJGFCKLKCLCJLKFLGCDFCFLHCFLJIFGHIBLDFKFIFKGCHKFCGJCJHIGICKFGBGFCGFIFIFICFKBLBJFCKJIFCKLGFIFJEFAKFLFCFDGICBIGIFBGCBHIBFAJBGJKFCKCLIFGFCLEGIHFBJIJFIFGHLGIFBLGAFBFLIFIHFHAIGAEJCHJLGIKLIFCKFEBFBCHIJFGKBDHCBFLCFCI
FGFC,195
FGFC,HFEDCKEFKJDKFGLCFDIFEFLJFBFLFECHLJCJFCFBFKBHJEGICIFGJCEFIHFKFIFJFHFKCFJFGFKFJIFLCBDJBIFIFCFLKFGFJCACGFECGABFLBFEAJIBIFIKAIELHBFGEJKIKILJFIBCLACFCJGFIFHFCIFACFCEFHGIFHFDFLEGFJADJIBFICGLABHKCKLFHJFBKBKCKFKLKACKJFDFHFCEHAFIKCLBCHIHEGJFJIFJFCDBIFAILHCBLIGIFCFDABGBKJIFHKBJHIK
FGFC,93
FGFC,FCJHGKBKFCKAFKFKFCGFKJDFLCKFDECFLGFKDFGCFJIJIGHFKHLHCHFIJGFCFDIGFDIHFIFBJLBFLFHBGIKFHFHGHLKGFIEHAHCGHCGFKFJGLCILCJFLGFCIJFGFJFHBHICFBFDJKHIJGJKFBILBFIFIFBGFICHALCIFJEFLKFGCLFCFBJGJKICFKAELJFICFGFJGFGCIHALFBIKFLFHECFHCDGFIBKJCJFLEAGIGLFGFJLGBJCFHFCGJAIGHKGIFIKJLFKFLJFIFLGFCBJELGCJ
FGFC,234
CLJFGFCHFIFBLIF,KFGBFKFCGFLAIFBFEIKJILJCKICJIHBJGFIKFBKJFLFLFBLCFGJLFCDJCLFLCIBIHICICLFBIEDJFLFIJFLKDFCLCHJFIBFLFLCFLCHICFJBKJIFJILFJFIJKFKFIAFIHBFBGBFAGELBCLIKFKFCIFICFHJGLJCFKCFCJEFKJKFILGLEFJFJKJBJHFIBCGFCFCFKCFICFGKFIJCECFCBJIJCBLDCKLBFCBIBFADFIJLKIFLFLKFLJDJIFLBFEBF
FGFC-I-BL-F,1
FGFCIBLF,CLJFGFCGHLFLHKIDFCFLGIJFCLJBJCFIFIEGBGFBLFKLIFLGILIGEFJFKJGFJIKJEKIBFLKFGFAKBFHIKCLIKJFDFILIJHFEFICKBFIJHIDIGLGDGIFKLBHKBDJIFBCBKFLJIJBCEBJEKFIKFAKFIFLCFBHFJHBGLBALEICBCLGICJBFIBCDJFIFHJGIHKBIKJIFEKICHKIJEBCIHFAGILBFHIGIFHJIFEGIFABEJCFBIHLFBDIGIBJICJGKJE
FGFC-F,3
FGFCF,IGLKBFLJBFALIDFKFAEFIJGFHFKHIEICFALCIFGJBFJKLFLGCKFJCFJFKDHIFIHFIFJGFCKLKCLCJLKFLGCDFCFLHCFLJIFGHIBLDFKFIFKGCHKFCGJCJHIGICKFGBGFCGFIFIFICFKBLBJFCKJIFCKLGFIFJEFAKFLFCFDGICBIGIFBGCBHIBFAJBGJKFCKCLIFGFCLEGIHFBJIJFIFGHLGIFBLGAFBFLIFIHFHAIGAEJCHJLGIKLIFCKFEBFBCHIJFGKBDHCBFLCFCI
FGFC,195
FGFC,HFEDCKEFKJDKFGLCFDIFEFLJFBFLFECHLJCJFCFBFKBHJEGICIFGJCEFIHFKFIFJFHFKCFJFGFKFJIFLCBDJBIFIFCFLKFGFJCACGFECGABFLBFEAJIBIFIKAIELHBFGEJKIKILJFIBCLACFCJGFIFHFCIFACFCEFHGIFHFDFLEGFJADJIBFICGLABHKCKLFHJFBKBKCKFKLKACKJFDFHFCEHAFIKCLBCHIHEGJFJIFJFCDBIFAILHCBLIGIFCFDABGBKJIFHKBJHIK
FGFC,93
FGFC,FCJHGKBKFCKAFKFKFCGFKJDFLCKFDECFLGFKDFGCFJIJIGHFKHLHCHFIJGFCFDIGFDIHFIFBJLBFLFHBGIKFHFHGHLKGFIEHAHCGHCGFKFJGLCILCJFLGFCIJFGFJFHBHICFBFDJKHIJGJKFBILBFIFIFBGFICHALCIFJEFLKFGCLFCFBJGJKICFKAELJFICFGFJGFGCIHALFBIKFLFHECFHCDGFIBKJCJFLEAGIGLFGFJLGBJCFHFCGJAIGHKGIFIKJLFKFLJFIFLGFCBJELGCJ
FGFC,234
FGFC,ECIJLCFLKFGIHJCAFHFBFCAJFGBEFJLFKCJBFBGJKFKBCLGFJLILGEHJBKFHFKLGIFLIBIGJGKLHFCLJICLHJHFEFHAFAFGKLKFGKIFLJIKFHGFKBFIAFHGHKLFIEKBCFBHIFKCDFJKCAKGFKFLHFKGBCEGCFCJCIJFEFGLFCJCFGBGCGIDCFHIFIFCLIJKEHCLIKGJLJLJDLFCFDKFIFLFILKDHFAGDFIJBFGFCFLHFIJCKFHFKCJFBKEBHGKC
FGFC,228
CLJFGFCHFIFBLIF,KFGBFKFCGFLAIFBFEIKJILJCKICJIHBJGFIKFBKJFLFLFBLCFGJLFCDJCLFLCIBIHICICLFBIEDJFLFIJFLKDFCLCHJFIBFLFLCFLCHICFJBKJIFJILFJFIJKFKFIAFIHBFBGBFAGELBCLIKFKFCIFICFHJGLJCFKCFCJEFKJKFILGLEFJFJKJBJHFIBCGFCFCFKCFICFGKFIJCECFCBJIJCBLDCKLBFCBIBFADFIJLKIFLFLKFLJDJIFLBFEBF
FGFC-I-BL-F,1
FGFCIBLF,CLJFGFCGHLFLHKIDFCFLGIJFCLJBJCFIFIEGBGFBLFKLIFLGILIGEFJFKJGFJIKJEKIBFLKFGFAKBFHIKCLIKJFDFILIJHFEFICKBFIJHIDIGLGDGIFKLBHKBDJIFBCBKFLJIJBCEBJEKFIKFAKFIFLCFBHFJHBGLBALEICBCLGICJBFIBCDJFIFHJGIHKBIKJIFEKICHKIJEBCIHFAGILBFHIGIFHJIFEGIFABEJCFBIHLFBDIGIBJICJGKJE
FGFC-F,3
FGFCF,IGLKBFLJBFALIDFKFAEFIJGFHFKHIEICFALCIFGJBFJKLFLGCKFJCFJFKDHIFIHFIFJGFCKLKCLCJLKFLGCDFCFLHCFLJIFGHIBLDFKFIFKGCHKFCGJCJHIGICKFGBGFCGFIFIFICFKBLBJFCKJIFCKLGFIFJEFAKFLFCFDGICBIGIFBGCBHIBFAJBGJKFCKCLIFGFCLEGIHFBJIJFIFGHLGIFBLGAFBFLIFIHFHAIGAEJCHJLGIKLIFCKFEBFBCHIJFGKBDHCBFLCFCI
FGFC,195
FGFC,HFEDCKEFKJDKFGLCFDIFEFLJFBFLFECHLJCJFCFBFKBHJEGICIFGJCEFIHFKFIFJFHFKCFJFGFKFJIFLCBDJBIFIFCFLKFGFJCACGFECGABFLBFEAJIBIFIKAIELHBFGEJKIKILJFIBCLACFCJGFIFHFCIFACFCEFHGIFHFDFLEGFJADJIBFICGLABHKCKLFHJFBKBKCKFKLKACKJFDFHFCEHAFIKCLBCHIHEGJFJIFJFCDBIFAILHCBLIGIFCFDABGBKJIFHKBJHIK
FGFC,93
FGFC,FCJHGKBKFCKAFKFKFCGFKJDFLCKFDECFLGFKDFGCFJIJIGHFKHLHCHFIJGFCFDIGFDIHFIFBJLBFLFHBGIKFHFHGHLKGFIEHAHCGHCGFKFJGLCILCJFLGFCIJFGFJFHBHICFBFDJKHIJGJKFBILBFIFIFBGFICHALCIFJEFLKFGCLFCFBJGJKICFKAELJFICFGFJGFGCIHALFBIKFLFHECFHCDGFIBKJCJFLEAGIGLFGFJLGBJCFHFCGJAIGHKGIFIKJLFKFLJFIFLGFCBJELGCJ
FGFC,234
FGFC,ECIJLCFLKFGIHJCAFHFBFCAJFGBEFJLFKCJBFBGJKFKBCLGFJLILGEHJBKFHFKLGIFLIBIGJGKLHFCLJICLHJHFEFHAFAFGKLKFGKIFLJIKFHGFKBFIAFHGHKLFIEKBCFBHIFKCDFJKCAKGFKFLHFKGBCEGCFCJCIJFEFGLFCJCFGBGCGIDCFHIFIFCLIJKEHCLIKGJLJLJDLFCFDKFIFLFILKDHFAGDFIJBFGFCFLHFIJCKFHFKCJFBKEBHGKC
FGFC,228
FGFC,ECEJHLAFIDHKLILKFEIFKICGHLCKDFLJKFGCIFAJBHJFCIBHFADGLHFEFCFALGKFILEDFKFKFBFDACBJFACIBFDLGLBFIHGFBHKIJLAIJGCGLKBEHCFCLCFIHFJLILAFKFJFHLKBFCBIEJFGKFGBHCLKIFCJFLGJEBIBHJFBIBHJKIFJECHFBLIFJCFLGDILKFLFBFAIGJCLKHIHCLCJKBACFCHBAFGLECIFIDFJILGHJGFBHFGCGFDFCJFE
FGFC,142
CLJFGFCHFIFBLIF,KFGBFKFCGFLAIFBFEIKJILJCKICJIHBJGFIKFBKJFLFLFBLCFGJLFCDJCLFLCIBIHICICLFBIEDJFLFIJFLKDFCLCHJFIBFLFLCFLCHICFJBKJIFJILFJFIJKFKFIAFIHBFBGBFAGELBCLIKFKFCIFICFHJGLJCFKCFCJEFKJKFILGLEFJFJKJBJHFIBCGFCFCFKCFICFGKFIJCECFCBJIJCBLDCKLBFCBIBFADFIJLKIFLFLKFLJDJIFLBFEBF
FGFC-I-BL-F,1
FGFCIBLF,CLJFGFCGHLFLHKIDFCFLGIJFCLJBJCFIFIEGBGFBLFKLIFLGILIGEFJFKJGFJIKJEKIBFLKFGFAKBFHIKCLIKJFDFILIJHFEFICKBFIJHIDIGLGDGIFKLBHKBDJIFBCBKFLJIJBCEBJEKFIKFAKFIFLCFBHFJHBGLBALEICBCLGICJBFIBCDJFIFHJGIHKBIKJIFEKICHKIJEBCIHFAGILBFHIGIFHJIFEGIFABEJCFBIHLFBDIGIBJICJGKJE
FGFC-F,3
FGFCF,IGLKBFLJBFALIDFKFAEFIJGFHFKHIEICFALCIFGJBFJKLFLGCKFJCFJFKDHIFIHFIFJGFCKLKCLCJLKFLGCDFCFLHCFLJIFGHIBLDFKFIFKGCHKFCGJCJHIGICKFGBGFCGFIFIFICFKBLBJFCKJIFCKLGFIFJEFAKFLFCFDGICBIGIFBGCBHIBFAJBGJKFCKCLIFGFCLEGIHFBJIJFIFGHLGIFBLGAFBFLIFIHFHAIGAEJCHJLGIKLIFCKFEBFBCHIJFGKBDHCBFLCFCI
FGFC,195
FGFC,HFEDCKEFKJDKFGLCFDIFEFLJFBFLFECHLJCJFCFBFKBHJEGICIFGJCEFIHFKFIFJFHFKCFJFGFKFJIFLCBDJBIFIFCFLKFGFJCACGFECGABFLBFEAJIBIFIKAIELHBFGEJKIKILJFIBCLACFCJGFIFHFCIFACFCEFHGIFHFDFLEGFJADJIBFICGLABHKCKLFHJFBKBKCKFKLKACKJFDFHFCEHAFIKCLBCHIHEGJFJIFJFCDBIFAILHCBLIGIFCFDABGBKJIFHKBJHIK
FGFC,93
FGFC,FCJHGKBKFCKAFKFKFCGFKJDFLCKFDECFLGFKDFGCFJIJIGHFKHLHCHFIJGFCFDIGFDIHFIFBJLBFLFHBGIKFHFHGHLKGFIEHAHCGHCGFKFJGLCILCJFLGFCIJFGFJFHBHICFBFDJKHIJGJKFBILBFIFIFBGFICHALCIFJEFLKFGCLFCFBJGJKICFKAELJFICFGFJGFGCIHALFBIKFLFHECFHCDGFIBKJCJFLEAGIGLFGFJLGBJCFHFCGJAIGHKGIFIKJLFKFLJFIFLGFCBJELGCJ
FGFC,234
FGFC,ECIJLCFLKFGIHJCAFHFBFCAJFGBEFJLFKCJBFBGJKFKBCLGFJLILGEHJBKFHFKLGIFLIBIGJGKLHFCLJICLHJHFEFHAFAFGKLKFGKIFLJIKFHGFKBFIAFHGHKLFIEKBCFBHIFKCDFJKCAKGFKFLHFKGBCEGCFCJCIJFEFGLFCJCFGBGCGIDCFHIFIFCLIJKEHCLIKGJLJLJDLFCFDKFIFLFILKDHFAGDFIJBFGFCFLHFIJCKFHFKCJFBKEBHGKC
FGFC,228
FGFC,ECEJHLAFIDHKLILKFEIFKICGHLCKDFLJKFGCIFAJBHJFCIBHFADGLHFEFCFALGKFILEDFKFKFBFDACBJFACIBFDLGLBFIHGFBHKIJLAIJGCGLKBEHCFCLCFIHFJLILAFKFJFHLKBFCBIEJFGKFGBHCLKIFCJFLGJEBIBHJFBIBHJKIFJECHFBLIFJCFLGDILKFLFBFAIGJCLKHIHCLCJKBACFCHBAFGLECIFIDFJILGHJGFBHFGCGFDFCJFE
FGFC,142
FGFC,IBEJKJCFBFGFLFGJFHLAGHFBJHLIHLJBKJFGCFGLFBIKEIFHLCKGKCIFCIGFKLICJKEBFKLHIGFKFCFKGFEFJKJKBKFLFKHAJDBLCGICLKFDBFJCLIFHLDKBKLFCGIBJFJEJLIKCFCKFKHFJFIGKJFKIBFGBJBEHJLCJKCKIHFGEKGBCFKFACFGBFGIGJCACLHCFKLBFKDCFCHLJLFGDIGJFCICAFGFDBFKGFJFHCKLALDEGCFKFHFIBILIFIJFIEFCGFCFGBF
FGFC,220
