"(('1', 'KFGBFKFCGFLAIFBFEIKJILJCKICJIHBJGFIKFBKJFLFLFBLCFGJLFCDJCLFLCIBIHICICLFBIEDJFLFIJFLKDFCLCHJFIBFLFLCFLCHICFJBKJIFJILFJFIJKFKFIAFIHBFBGBFAGELBCLIKFKFCIFICFHJGLJCFKCFCJEFKJKFILGLEFJFJKJBJHFIBCGFCFCFKCFICFGKFIJCECFCBJIJCBLDCKLBFCBIBFADFIJLKIFLFLKFLJDJIFLBFEBF'), ('2', 'CLJFGFCGHLFLHKIDFCFLGIJFCLJBJCFIFIEGBGFBLFKLIFLGILIGEFJFKJGFJIKJEKIBFLKFGFAKBFHIKCLIKJFDFILIJHFEFICKBFIJHIDIGLGDGIFKLBHKBDJIFBCBKFLJIJBCEBJEKFIKFAKFIFLCFBHFJHBGLBALEICBCLGICJBFIBCDJFIFHJGIHKBIKJIFEKICHKIJEBCIHFAGILBFHIGIFHJIFEGIFABEJCFBIHLFBDIGIBJICJGKJE'))","('FGBFKF-GF-A-F-IK-B-LI-JG', 3)"
"(('1', 'KFGBFKFCGFLAIFBFEIKJILJCKICJIHBJGFIKFBKJFLFLFBLCFGJLFCDJCLFLCIBIHICICLFBIEDJFLFIJFLKDFCLCHJFIBFLFLCFLCHICFJBKJIFJILFJFIJKFKFIAFIHBFBGBFAGELBCLIKFKFCIFICFHJGLJCFKCFCJEFKJKFILGLEFJFJKJBJHFIBCGFCFCFKCFICFGKFIJCECFCBJIJCBLDCKLBFCBIBFADFIJLKIFLFLKFLJDJIFLBFEBF'), ('6', 'ECIJLCFLKFGIHJCAFHFBFCAJFGBEFJLFKCJBFBGJKFKBCLGFJLILGEHJBKFHFKLGIFLIBIGJGKLHFCLJICLHJHFEFHAFAFGKLKFGKIFLJIKFHGFKBFIAFHGHKLFIEKBCFBHIFKCDFJKCAKGFKFLHFKGBCEGCFCJCIJFEFGLFCJCFGBGCGIDCFHIFIFCLIJKEHCLIKGJLJLJDLFCFDKFIFLFILKDHFAGDFIJBFGFCFLHFIJCKFHFKCJFBKEBHGKC'))","('KFGBF-FL-I-C-JC-F-F-FL-HICF', 8)"
"(('1', 'KFGBFKFCGFLAIFBFEIKJILJCKICJIHBJGFIKFBKJFLFLFBLCFGJLFCDJCLFLCIBIHICICLFBIEDJFLFIJFLKDFCLCHJFIBFLFLCFLCHICFJBKJIFJILFJFIJKFKFIAFIHBFBGBFAGELBCLIKFKFCIFICFHJGLJCFKCFCJEFKJKFILGLEFJFJKJBJHFIBCGFCFCFKCFICFGKFIJCECFCBJIJCBLDCKLBFCBIBFADFIJLKIFLFLKFLJDJIFLBFEBF'), ('4', 'HFEDCKEFKJDKFGLCFDIFEFLJFBFLFECHLJCJFCFBFKBHJEGICIFGJCEFIHFKFIFJFHFKCFJFGFKFJIFLCBDJBIFIFCFLKFGFJCACGFECGABFLBFEAJIBIFIKAIELHBFGEJKIKILJFIBCLACFCJGFIFHFCIFACFCEFHGIFHFDFLEGFJADJIBFICGLABHKCKLFHJFBKBKCKFKLKACKJFDFHFCEHAFIKCLBCHIHEGJFJIFJFCDBIFAILHCBLIGIFCFDABGBKJIFHKBJHIK'))","('KFG-F-B-FLF-C-LC-F-BK-I-KFI-F', 11)"
"(('1', 'KFGBFKFCGFLAIFBFEIKJILJCKICJIHBJGFIKFBKJFLFLFBLCFGJLFCDJCLFLCIBIHICICLFBIEDJFLFIJFLKDFCLCHJFIBFLFLCFLCHICFJBKJIFJILFJFIJKFKFIAFIHBFBGBFAGELBCLIKFKFCIFICFHJGLJCFKCFCJEFKJKFILGLEFJFJKJBJHFIBCGFCFCFKCFICFGKFIJCECFCBJIJCBLDCKLBFCBIBFADFIJLKIFLFLKFLJDJIFLBFEBF'), ('5', 'FCJHGKBKFCKAFKFKFCGFKJDFLCKFDECFLGFKDFGCFJIJIGHFKHLHCHFIJGFCFDIGFDIHFIFBJLBFLFHBGIKFHFHGHLKGFIEHAHCGHCGFKFJGLCILCJFLGFCIJFGFJFHBHICFBFDJKHIJGJKFBILBFIFIFBGFICHALCIFJEFLKFGCLFCFBJGJKICFKAELJFICFGFJGFGCIHALFBIKFLFHECFHCDGFIBKJCJFLEAGIGLFGFJLGBJCFHFCGJAIGHKGIFIKJLFKFLJFIFLGFCBJELGCJ'))","('KF-KFCGF-FB-F-CF-JG-J-FK', 13)"
"(('1', 'KFGBFKFCGFLAIFBFEIKJILJCKICJIHBJGFIKFBKJFLFLFBLCFGJLFCDJCLFLCIBIHICICLFBIEDJFLFIJFLKDFCLCHJFIBFLFLCFLCHICFJBKJIFJILFJFIJKFKFIAFIHBFBGBFAGELBCLIKFKFCIFICFHJGLJCFKCFCJEFKJKFILGLEFJFJKJBJHFIBCGFCFCFKCFICFGKFIJCECFCBJIJCBLDCKLBFCBIBFADFIJLKIFLFLKFLJDJIFLBFEBF'), ('3', 'IGLKBFLJBFALIDFKFAEFIJGFHFKHIEICFALCIFGJBFJKLFLGCKFJCFJFKDHIFIHFIFJGFCKLKCLCJLKFLGCDFCFLHCFLJIFGHIBLDFKFIFKGCHKFCGJCJHIGICKFGBGFCGFIFIFICFKBLBJFCKJIFCKLGFIFJEFAKFLFCFDGICBIGIFBGCBHIBFAJBGJKFCKCLIFGFCLEGIHFBJIJFIFGHLGIFBLGAFBFLIFIHFHAIGAEJCHJLGIKLIFCKFEBFBCHIJFGKBDHCBFLCFCI'))","('KFGBF-CGF-F-F-I-K-I-LF-FG', 122)"
"(('1', 'KFGBFKFCGFLAIFBFEIKJILJCKICJIHBJGFIKFBKJFLFLFBLCFGJLFCDJCLFLCIBIHICICLFBIEDJFLFIJFLKDFCLCHJFIBFLFLCFLCHICFJBKJIFJILFJFIJKFKFIAFIHBFBGBFAGELBCLIKFKFCIFICFHJGLJCFKCFCJEFKJKFILGLEFJFJKJBJHFIBCGFCFCFKCFICFGKFIJCECFCBJIJCBLDCKLBFCBIBFADFIJLKIFLFLKFLJDJIFLBFEBF'), ('7', 'ECEJHLAFIDHKLILKFEIFKICGHLCKDFLJKFGCIFAJBHJFCIBHFADGLHFEFCFALGKFILEDFKFKFBFDACBJFACIBFDLGLBFIHGFBHKIJLAIJGCGLKBEHCFCLCFIHFJLILAFKFJFHLKBFCBIEJFGKFGBHCLKIFCJFLGJEBIBHJFBIBHJKIFJECHFBLIFJCFLGDILKFLFBFAIGJCLKHIHCLCJKBACFCHBAFGLECIFIDFJILGHJGFBHFGCGFDFCJFE'))","('C-LA-F-IK-I-K-C-I-FL-L-FL-D-BF-A-JLKI', 1)"
"(('1', 'KFGBFKFCGFLAIFBFEIKJILJCKICJIHBJGFIKFBKJFLFLFBLCFGJLFCDJCLFLCIBIHICICLFBIEDJFLFIJFLKDFCLCHJFIBFLFLCFLCHICFJBKJIFJILFJFIJKFKFIAFIHBFBGBFAGELBCLIKFKFCIFICFHJGLJCFKCFCJEFKJKFILGLEFJFJKJBJHFIBCGFCFCFKCFICFGKFIJCECFCBJIJCBLDCKLBFCBIBFADFIJLKIFLFLKFLJDJIFLBFEBF'), ('2', 'CLJFGFCGHLFLHKIDFCFLGIJFCLJBJCFIFIEGBGFBLFKLIFLGILIGEFJFKJGFJIKJEKIBFLKFGFAKBFHIKCLIKJFDFILIJHFEFICKBFIJHIDIGLGDGIFKLBHKBDJIFBCBKFLJIJBCEBJEKFIKFAKFIFLCFBHFJHBGLBALEICBCLGICJBFIBCDJFIFHJGIHKBIKJIFEKICHKIJEBCIHFAGILBFHIGIFHJIFEGIFABEJCFBIHLFBDIGIBJICJGKJE'))","('FGBFKF-GF-A-F-IK-B-LI-JG', 3)"
"(('1', 'KFGBFKFCGFLAIFBFEIKJILJCKICJIHBJGFIKFBKJFLFLFBLCFGJLFCDJCLFLCIBIHICICLFBIEDJFLFIJFLKDFCLCHJFIBFLFLCFLCHICFJBKJIFJILFJFIJKFKFIAFIHBFBGBFAGELBCLIKFKFCIFICFHJGLJCFKCFCJEFKJKFILGLEFJFJKJBJHFIBCGFCFCFKCFICFGKFIJCECFCBJIJCBLDCKLBFCBIBFADFIJLKIFLFLKFLJDJIFLBFEBF'), ('6', 'ECIJLCFLKFGIHJCAFHFBFCAJFGBEFJLFKCJBFBGJKFKBCLGFJLILGEHJBKFHFKLGIFLIBIGJGKLHFCLJICLHJHFEFHAFAFGKLKFGKIFLJIKFHGFKBFIAFHGHKLFIEKBCFBHIFKCDFJKCAKGFKFLHFKGBCEGCFCJCIJFEFGLFCJCFGBGCGIDCFHIFIFCLIJKEHCLIKGJLJLJDLFCFDKFIFLFILKDHFAGDFIJBFGFCFLHFIJCKFHFKCJFBKEBHGKC'))","('KFGBF-FL-I-C-JC-F-F-FL-HICF', 8)"
"(('1', 'KFGBFKFCGFLAIFBFEIKJILJCKICJIHBJGFIKFBKJFLFLFBLCFGJLFCDJCLFLCIBIHICICLFBIEDJFLFIJFLKDFCLCHJFIBFLFLCFLCHICFJBKJIFJILFJFIJKFKFIAFIHBFBGBFAGELBCLIKFKFCIFICFHJGLJCFKCFCJEFKJKFILGLEFJFJKJBJHFIBCGFCFCFKCFICFGKFIJCECFCBJIJCBLDCKLBFCBIBFADFIJLKIFLFLKFLJDJIFLBFEBF'), ('4', 'HFEDCKEFKJDKFGLCFDIFEFLJFBFLFECHLJCJFCFBFKBHJEGICIFGJCEFIHFKFIFJFHFKCFJFGFKFJIFLCBDJBIFIFCFLKFGFJCACGFECGABFLBFEAJIBIFIKAIELHBFGEJKIKILJFIBCLACFCJGFIFHFCIFACFCEFHGIFHFDFLEGFJADJIBFICGLABHKCKLFHJFBKBKCKFKLKACKJFDFHFCEHAFIKCLBCHIHEGJFJIFJFCDBIFAILHCBLIGIFCFDABGBKJIFHKBJHIK'))","('KFG-F-B-FLF-C-LC-F-BK-I-KFI-F', 11)"
"(('1', 'KFGBFKFCGFLAIFBFEIKJILJCKICJIHBJGFIKFBKJFLFLFBLCFGJLFCDJCLFLCIBIHICICLFBIEDJFLFIJFLKDFCLCHJFIBFLFLCFLCHICFJBKJIFJILFJFIJKFKFIAFIHBFBGBFAGELBCLIKFKFCIFICFHJGLJCFKCFCJEFKJKFILGLEFJFJKJBJHFIBCGFCFCFKCFICFGKFIJCECFCBJIJCBLDCKLBFCBIBFADFIJLKIFLFLKFLJDJIFLBFEBF'), ('5', 'FCJHGKBKFCKAFKFKFCGFKJDFLCKFDECFLGFKDFGCFJIJIGHFKHLHCHFIJGFCFDIGFDIHFIFBJLBFLFHBGIKFHFHGHLKGFIEHAHCGHCGFKFJGLCILCJFLGFCIJFGFJFHBHICFBFDJKHIJGJKFBILBFIFIFBGFICHALCIFJEFLKFGCLFCFBJGJKICFKAELJFICFGFJGFGCIHALFBIKFLFHECFHCDGFIBKJCJFLEAGIGLFGFJLGBJCFHFCGJAIGHKGIFIKJLFKFLJFIFLGFCBJELGCJ'))","('KF-KFCGF-FB-F-CF-JG-J-FK', 13)"
"(('1', 'KFGBFKFCGFLAIFBFEIKJILJCKICJIHBJGFIKFBKJFLFLFBLCFGJLFCDJCLFLCIBIHICICLFBIEDJFLFIJFLKDFCLCHJFIBFLFLCFLCHICFJBKJIFJILFJFIJKFKFIAFIHBFBGBFAGELBCLIKFKFCIFICFHJGLJCFKCFCJEFKJKFILGLEFJFJKJBJHFIBCGFCFCFKCFICFGKFIJCECFCBJIJCBLDCKLBFCBIBFADFIJLKIFLFLKFLJDJIFLBFEBF'), ('3', 'IGLKBFLJBFALIDFKFAEFIJGFHFKHIEICFALCIFGJBFJKLFLGCKFJCFJFKDHIFIHFIFJGFCKLKCLCJLKFLGCDFCFLHCFLJIFGHIBLDFKFIFKGCHKFCGJCJHIGICKFGBGFCGFIFIFICFKBLBJFCKJIFCKLGFIFJEFAKFLFCFDGICBIGIFBGCBHIBFAJBGJKFCKCLIFGFCLEGIHFBJIJFIFGHLGIFBLGAFBFLIFIHFHAIGAEJCHJLGIKLIFCKFEBFBCHIJFGKBDHCBFLCFCI'))","('KFGBF-CGF-F-F-I-K-I-LF-FG', 122)"
"(('1', 'KFGBFKFCGFLAIFBFEIKJILJCKICJIHBJGFIKFBKJFLFLFBLCFGJLFCDJCLFLCIBIHICICLFBIEDJFLFIJFLKDFCLCHJFIBFLFLCFLCHICFJBKJIFJILFJFIJKFKFIAFIHBFBGBFAGELBCLIKFKFCIFICFHJGLJCFKCFCJEFKJKFILGLEFJFJKJBJHFIBCGFCFCFKCFICFGKFIJCECFCBJIJCBLDCKLBFCBIBFADFIJLKIFLFLKFLJDJIFLBFEBF'), ('7', 'ECEJHLAFIDHKLILKFEIFKICGHLCKDFLJKFGCIFAJBHJFCIBHFADGLHFEFCFALGKFILEDFKFKFBFDACBJFACIBFDLGLBFIHGFBHKIJLAIJGCGLKBEHCFCLCFIHFJLILAFKFJFHLKBFCBIEJFGKFGBHCLKIFCJFLGJEBIBHJFBIBHJKIFJECHFBLIFJCFLGDILKFLFBFAIGJCLKHIHCLCJKBACFCHBAFGLECIFIDFJILGHJGFBHFGCGFDFCJFE'))","('C-LA-F-IK-I-K-C-I-FL-L-FL-D-BF-A-JLKI', 1)"
"(('1', 'KFGBFKFCGFLAIFBFEIKJILJCKICJIHBJGFIKFBKJFLFLFBLCFGJLFCDJCLFLCIBIHICICLFBIEDJFLFIJFLKDFCLCHJFIBFLFLCFLCHICFJBKJIFJILFJFIJKFKFIAFIHBFBGBFAGELBCLIKFKFCIFICFHJGLJCFKCFCJEFKJKFILGLEFJFJKJBJHFIBCGFCFCFKCFICFGKFIJCECFCBJIJCBLDCKLBFCBIBFADFIJLKIFLFLKFLJDJIFLBFEBF'), ('2', 'CLJFGFCGHLFLHKIDFCFLGIJFCLJBJCFIFIEGBGFBLFKLIFLGILIGEFJFKJGFJIKJEKIBFLKFGFAKBFHIKCLIKJFDFILIJHFEFICKBFIJHIDIGLGDGIFKLBHKBDJIFBCBKFLJIJBCEBJEKFIKFAKFIFLCFBHFJHBGLBALEICBCLGICJBFIBCDJFIFHJGIHKBIKJIFEKICHKIJEBCIHFAGILBFHIGIFHJIFEGIFABEJCFBIHLFBDIGIBJICJGKJE'))","('FGBFKF-GF-A-F-IK-B-LI-JG', 3)"
"(('1', 'KFGBFKFCGFLAIFBFEIKJILJCKICJIHBJGFIKFBKJFLFLFBLCFGJLFCDJCLFLCIBIHICICLFBIEDJFLFIJFLKDFCLCHJFIBFLFLCFLCHICFJBKJIFJILFJFIJKFKFIAFIHBFBGBFAGELBCLIKFKFCIFICFHJGLJCFKCFCJEFKJKFILGLEFJFJKJBJHFIBCGFCFCFKCFICFGKFIJCECFCBJIJCBLDCKLBFCBIBFADFIJLKIFLFLKFLJDJIFLBFEBF'), ('6', 'ECIJLCFLKFGIHJCAFHFBFCAJFGBEFJLFKCJBFBGJKFKBCLGFJLILGEHJBKFHFKLGIFLIBIGJGKLHFCLJICLHJHFEFHAFAFGKLKFGKIFLJIKFHGFKBFIAFHGHKLFIEKBCFBHIFKCDFJKCAKGFKFLHFKGBCEGCFCJCIJFEFGLFCJCFGBGCGIDCFHIFIFCLIJKEHCLIKGJLJLJDLFCFDKFIFLFILKDHFAGDFIJBFGFCFLHFIJCKFHFKCJFBKEBHGKC'))","('KFGBF-FL-I-C-JC-F-F-FL-HICF', 8)"
"(('1', 'KFGBFKFCGFLAIFBFEIKJILJCKICJIHBJGFIKFBKJFLFLFBLCFGJLFCDJCLFLCIBIHICICLFBIEDJFLFIJFLKDFCLCHJFIBFLFLCFLCHICFJBKJIFJILFJFIJKFKFIAFIHBFBGBFAGELBCLIKFKFCIFICFHJGLJCFKCFCJEFKJKFILGLEFJFJKJBJHFIBCGFCFCFKCFICFGKFIJCECFCBJIJCBLDCKLBFCBIBFADFIJLKIFLFLKFLJDJIFLBFEBF'), ('4', 'HFEDCKEFKJDKFGLCFDIFEFLJFBFLFECHLJCJFCFBFKBHJEGICIFGJCEFIHFKFIFJFHFKCFJFGFKFJIFLCBDJBIFIFCFLKFGFJCACGFECGABFLBFEAJIBIFIKAIELHBFGEJKIKILJFIBCLACFCJGFIFHFCIFACFCEFHGIFHFDFLEGFJADJIBFICGLABHKCKLFHJFBKBKCKFKLKACKJFDFHFCEHAFIKCLBCHIHEGJFJIFJFCDBIFAILHCBLIGIFCFDABGBKJIFHKBJHIK'))","('KFG-F-B-FLF-C-LC-F-BK-I-KFI-F', 11)"
