X,y
1184,551
391,610
758,957
653,1190
124,872
100,705
1074,37
178,915
989,249
631,47
28,400
227,1185
772,563
340,451
365,63
500,610
779,777
186,957
1018,556
182,344
138,853
510,813
1213,694
1115,496
1102,311
872,471
1248,364
395,557
560,783
1264,978
668,883
893,895
423,1173
363,548
1052,615
181,128
853,560
522,478
948,158
625,880
214,732
386,228
372,687
445,292
1262,548
284,1119
1095,1194
786,329
635,21
942,1042
437,146
353,1254
545,588
616,799
909,672
959,164
435,880
909,1030
1249,922
713,1007
1145,123
898,999
1216,195
600,422
528,732
778,378
311,211
284,556
679,202
389,1202
973,1084
428,723
1266,395
987,724
440,1052
774,85
1069,283
771,166
62,11
848,905
675,958
504,641
469,587
1152,322
324,469
1214,611
82,775
871,795
1065,659
422,1083
1045,1092
733,767
571,157
585,143
815,628
386,650
198,510
604,133
601,746
191,1209
264,371
183,937
696,848
444,341
796,852
86,824
768,723
197,61
1247,563
370,820
697,22
516,436
803,857
877,695
703,722
907,287
1050,1157
809,226
194,435
160,925
275,1179
758,750
1273,516
174,220
278,858
1007,252
478,520
380,286
466,440
949,304
798,740
1032,386
529,290
1261,1047
122,200
525,516
649,1062
15,1216
20,488
83,275
849,121
836,391
768,503
1015,1232
78,522
52,233
579,52
323,852
986,437
339,1119
1023,1031
198,753
77,27
362,1126
1151,1185
504,712
712,852
474,564
1189,1276
1228,34
89,240
648,780
418,451
431,662
1124,261
463,853
233,885
851,1061
1100,585
20,1267
1270,502
541,54
984,479
196,389
1096,797
1147,530
251,326
83,426
227,907
756,736
42,1101
677,963
2,988
1270,74
915,556
38,601
626,842
1248,993
668,1262
734,436
808,242
216,110
425,394
678,529
747,299
314,902
548,87
683,929
134,883
1033,1048
746,27
272,450
216,136
848,521
923,1154
243,289
1038,1164
582,803
779,367
475,502
392,841
963,379
825,62
355,1100
499,241
415,745
209,147
1240,797
691,1048
113,968
166,162
1165,1046
127,736
1167,177
811,14
556,669
988,375
1111,213
386,798
680,621
525,181
626,1266
400,293
698,227
30,1198
785,202
443,745
625,599
135,635
565,269
387,520
1264,1138
45,1156
1052,674
813,102
147,895
86,588
812,769
819,621
228,325
1269,1064
95,1029
389,431
455,572
904,295
614,377
1102,1047
540,954
206,516
2,652
1239,807
63,140
528,604
966,470
316,972
1213,782
1225,1218
257,1014
306,465
556,472
99,53
137,105
1148,941
135,954
661,276
276,1169
146,289
649,310
384,840
611,419
512,894
1034,282
235,319
864,495
1129,893
831,567
899,322
203,1134
800,960
291,11
1000,192
332,952
587,1265
658,835
1067,437
126,670
479,138
314,1021
451,545
701,1025
385,725
826,218
1204,1100
789,40
679,210
735,864
541,1006
976,52
52,50
46,523
1194,1100
68,1087
1015,1069
421,777
706,833
1243,639
1276,1248
1009,238
905,786
70,628
272,1164
538,453
709,1161
128,851
39,711
859,947
795,396
788,464
1044,1097
13,57
1051,925
322,208
279,705
570,778
1212,777
1038,560
1233,262
159,1067
161,411
858,44
1138,213
802,731
731,981
794,620
741,924
105,1021
471,506
1273,363
875,289
243,1043
50,512
1233,631
901,668
715,1223
1245,545
896,251
947,1218
556,123
864,860
27,1203
38,491
1188,556
1028,978
598,1116
1235,1171
775,635
626,150
698,625
1052,1200
1041,679
1022,765
8,72
261,264
96,162
713,667
1125,1196
495,1278
62,1019
418,237
485,772
885,26
480,1160
20,923
893,1021
1072,443
104,304
1101,5
962,710
178,473
1276,1013
803,45
874,373
1133,138
1158,1139
189,878
1054,1250
360,1085
394,189
459,972
345,952
819,1136
164,21
652,125
369,667
515,493
212,803
1108,1136
168,928
642,1222
180,311
327,63
212,1045
877,971
964,829
860,1181
944,411
247,608
1199,622
1003,1218
798,160
656,1248
455,854
141,1193
1262,520
855,1100
359,346
94,215
197,54
848,125
198,363
30,477
177,160
354,1114
424,607
710,205
827,577
217,695
85,748
287,417
564,908
82,910
318,605
336,71
1129,1193
895,1204
633,308
608,1030
294,446
213,1132
955,255
556,891
161,78
